TC,LOC,SC,E
org.apache.commons.cli.ValueTest#testShortOptionalArgNoValueWithOption,7,0,161.946548
org.apache.commons.cli.ValueTest#testLongNoArg,4,0,168.406036
org.apache.commons.cli.ApplicationTest#testAnt,25,0,168.281281
org.apache.commons.cli.bug.BugCLI13Test#testCLI13,11,0,172.001968
org.apache.commons.cli.BasicParserTest#testLongWithEqualSingleDash,2,1,185.444275
org.apache.commons.cli.GnuParserTest#testLongWithoutEqualSingleDash,2,1,165.035736
org.apache.commons.cli.GnuParserTest#testPartialLongOptionSingleDash,2,1,162.347565
org.apache.commons.cli.UtilTest#testStripLeadingHyphens,6,4,161.791153
org.apache.commons.cli.HelpFormatterTest#testHeaderStartingWithLineSeparator,9,3,162.122116
org.apache.commons.cli.ValuesTest#testTwoArgValues,4,0,163.327774
org.apache.commons.cli.OptionTest#testClone,14,0,160.733582
org.apache.commons.cli.bug.BugsTest#test14786,10,0,174.688812
org.apache.commons.cli.ParserTestCase#testLongOptionQuoteHandling,5,1,157.15274
org.apache.commons.cli.DefaultParserTest#testBuilder,4,5,165.820801
org.apache.commons.cli.ValueTest#testShortNoArg,4,0,167.933548
org.apache.commons.cli.ValuesTest#testComplexValues,5,0,163.900391
org.apache.commons.cli.GnuParserTest#testNegativeOption,2,1,170.245178
org.apache.commons.cli.HelpFormatterTest#testUsageWithLongOptSeparator,11,5,162.086456
org.apache.commons.cli.bug.BugCLI265Test#shouldParseShortOptionWithoutValue,7,0,159.611389
org.apache.commons.cli.ParserTestCase#testOptionAndRequiredOption,11,1,156.858978
org.apache.commons.cli.ValueTest#testLongOptionalNoValue,7,0,186.219223
org.apache.commons.cli.OptionBuilderTest#testIllegalOptions,20,7,168.662491
org.apache.commons.cli.TypeHandlerTest#testCreateValueFiles,3,0,166.815002
org.apache.commons.cli.ParserTestCase#testMissingArgWithBursting,12,2,156.569443
org.apache.commons.cli.ParserTestCase#testDoubleDash2,13,3,162.070847
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLine,9,2,165.725693
org.apache.commons.cli.ParserTestCase#testMultipleWithLong,12,7,163.048203
org.apache.commons.cli.TypeHandlerTest#testCreateValueDate,3,0,165.175217
org.apache.commons.cli.bug.BugCLI162Test#testLongLineChunkingIndentIgnored,7,0,171.569733
org.apache.commons.cli.BasicParserTest#testLongOptionWithEqualsQuoteHandling,2,1,163.667938
org.apache.commons.cli.ValueTest#testLongOptionalArgValue,7,0,168.468124
org.apache.commons.cli.bug.BugsTest#test11457,8,0,165.659424
org.apache.commons.cli.ApplicationTest#testLs,15,0,171.692963
org.apache.commons.cli.DisablePartialMatchingTest#testRegularPartialMatching,11,0,168.912781
org.apache.commons.cli.ParserTestCase#testDoubleDash1,7,3,163.763397
org.apache.commons.cli.ParserTestCase#testSimpleShort,8,2,164.854858
org.apache.commons.cli.PatternOptionBuilderTest#testEmptyPattern,4,2,167.719009
org.apache.commons.cli.DefaultParserTest#testShortOptionQuoteHandlingWithoutStrip,6,5,169.177628
org.apache.commons.cli.TypeHandlerTest#testCreateValueNumber_noNumber,3,0,176.209274
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption3,2,1,165.847397
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextWordCut,9,2,161.766052
org.apache.commons.cli.GnuParserTest#testAmbiguousLongWithoutEqualSingleDash,2,1,162.817139
org.apache.commons.cli.ParserTestCase#testPropertyOptionFlags,43,21,155.867584
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption1,2,1,164.641998
org.apache.commons.cli.OptionBuilderTest#testCompleteOption,10,15,168.109161
org.apache.commons.cli.PosixParserTest#testDoubleDash2,2,1,163.256241
org.apache.commons.cli.TypeHandlerTest#testCreateValueObject_unknownClass,3,0,164.06749
org.apache.commons.cli.ValueTest#testShortOptionalNArgValues,12,0,165.825043
org.apache.commons.cli.bug.BugsTest#test13425,15,0,167.345367
org.apache.commons.cli.OptionTest#testBuilderInvalidOptionName1,3,0,166.0271
org.apache.commons.cli.ParserTestCase#testShortWithEqual,7,2,162.848465
org.apache.commons.cli.ParserTestCase#testBursting,9,2,157.481583
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLinePadded2,9,2,164.664978
org.apache.commons.cli.ParserTestCase#testShortOptionQuoteHandling,5,1,158.031265
org.apache.commons.cli.ParserTestCase#testPropertyOptionRequired,8,2,164.869446
org.apache.commons.cli.TypeHandlerTest#testCreateValueClass,4,0,168.944839
org.apache.commons.cli.TypeHandlerTest#testCreateValueExistingFile,5,0,169.243149
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption4,2,1,167.918976
org.apache.commons.cli.ParserTestCase#testOptionGroup,9,1,157.716904
org.apache.commons.cli.ParserTestCase#testLongWithoutEqualSingleDash,7,2,163.92543
org.apache.commons.cli.bug.BugsTest#test13935,36,0,159.016022
org.apache.commons.cli.ValueTest#testLongOptionalArgValuesWithOption,10,0,168.730698
org.apache.commons.cli.bug.BugCLI252Test#testExactOptionNameMatch,3,0,166.555618
org.apache.commons.cli.ParserTestCase#testLongWithEqualSingleDash,7,2,164.713486
org.apache.commons.cli.OptionGroupTest#testTwoValidLongOptions,10,0,166.844833
org.apache.commons.cli.BasicParserTest#testLongWithEqualDoubleDash,2,1,167.321732
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption2,2,1,179.82312
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption1,2,1,176.481323
org.apache.commons.cli.ParserTestCase#testLongWithEqualDoubleDash,7,2,161.642532
org.apache.commons.cli.OptionsTest#testGetOptionsGroups,13,5,168.123505
org.apache.commons.cli.BasicParserTest#testBursting,2,1,166.021561
org.apache.commons.cli.BasicParserTest#testShortWithoutEqual,2,1,168.57579
org.apache.commons.cli.PatternOptionBuilderTest#testClassPattern,7,1,167.201782
org.apache.commons.cli.HelpFormatterTest#testPrintSortedUsageWithNullComparator,11,5,168.933853
org.apache.commons.cli.OptionsTest#testLong,7,5,168.282898
org.apache.commons.cli.bug.BugCLI71Test#testGetsDefaultIfOptional,7,0,159.982986
org.apache.commons.cli.GnuParserTest#testLongWithUnexpectedArgument1,2,1,167.461212
org.apache.commons.cli.PosixParserTest#testAmbiguousPartialLongOption4,2,1,163.287384
org.apache.commons.cli.PatternOptionBuilderTest#testUntypedPattern,11,4,169.603333
org.apache.commons.cli.ArgumentIsOptionTest#testOptionAndOptionWithArgument,8,0,167.627441
org.apache.commons.cli.TypeHandlerTest#testCreateValueObject_InstantiableClass,4,0,162.471451
org.apache.commons.cli.GnuParserTest#testDoubleDash2,2,1,168.318451
org.apache.commons.cli.OptionGroupTest#testNoOptionsExtraArgs,10,1,161.104233
org.apache.commons.cli.PosixParserTest#testLongWithoutEqualSingleDash,2,1,164.211212
org.apache.commons.cli.ValueTest#testLongOptionalNArgValues,11,0,167.449219
org.apache.commons.cli.ParserTestCase#testPropertiesOption1,16,8,159.293289
org.apache.commons.cli.CommandLineTest#testGetParsedOptionValueWithOption,11,7,166.134705
org.apache.commons.cli.OptionGroupTest#testSingleOptionFromGroup,10,0,166.093185
org.apache.commons.cli.CommandLineTest#testNullhOption,11,6,163.000412
org.apache.commons.cli.ParserTestCase#testStopAtNonOptionLong,7,3,159.138336
org.apache.commons.cli.GnuParserTest#testMissingArgWithBursting,2,1,167.554276
org.apache.commons.cli.OptionsTest#testGetMatchingOpts,8,7,187.75705
org.apache.commons.cli.BasicParserTest#testNegativeOption,2,1,189.055649
org.apache.commons.cli.ParserTestCase#testPropertyOptionMultipleValues,10,3,165.5
org.apache.commons.cli.TypeHandlerTest#testCreateValueClass_notFound,3,0,160.496994
org.apache.commons.cli.CommandLineTest#testGetOptionProperties,16,5,165.845154
org.apache.commons.cli.CommandLineTest#testGetOptions,9,8,166.475159
org.apache.commons.cli.BasicParserTest#testPropertiesOption1,2,1,162.915039
org.apache.commons.cli.ParserTestCase#testMissingRequiredOptions,19,4,166.586533
org.apache.commons.cli.ParserTestCase#testPropertyOverrideValues,14,6,158.32692
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption4,2,1,177.669952
org.apache.commons.cli.TypeHandlerTest#testCreateValueFile,4,0,166.177979
org.apache.commons.cli.bug.BugCLI18Test#testCLI18,9,0,165.150269
org.apache.commons.cli.GnuParserTest#testShortWithUnexpectedArgument,2,1,168.645691
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption2,2,1,170.248367
org.apache.commons.cli.HelpFormatterTest#testPrintHelpWithEmptySyntax,15,3,167.372421
org.apache.commons.cli.OptionTest#testHashCode,5,0,160.59613
org.apache.commons.cli.HelpFormatterTest#testPrintOptionGroupUsage,12,3,169.190338
org.apache.commons.cli.ApplicationTest#testMan,9,0,164.26683
org.apache.commons.cli.bug.BugsTest#test11456,16,0,167.697266
org.apache.commons.cli.OptionsTest#testDuplicateLong,6,3,161.177017
org.apache.commons.cli.BasicParserTest#testShortOptionConcatenatedQuoteHandling,2,1,163.977188
org.apache.commons.cli.ParserTestCase#testMissingRequiredGroup,20,5,158.533691
org.apache.commons.cli.TypeHandlerTest#testCreateValueNumber_Double,3,0,176.766846
org.apache.commons.cli.HelpFormatterTest#testPrintOptionWithEmptyArgNameUsage,11,5,162.622849
org.apache.commons.cli.GnuParserTest#testStopBursting,2,1,167.592514
org.apache.commons.cli.OptionTest#testGetValue,10,0,165.269348
org.apache.commons.cli.ParserTestCase#testUnrecognizedOptionWithBursting,10,3,165.13884
org.apache.commons.cli.HelpFormatterTest#testPrintHelpNewlineFooter,11,2,162.069473
org.apache.commons.cli.ParserTestCase#testAmbiguousLongWithoutEqualSingleDash,10,4,166.242218
org.apache.commons.cli.ParserTestCase#testUnambiguousPartialLongOption1,8,1,155.673874
org.apache.commons.cli.bug.BugCLI148Test#testWorkaround1,6,0,170.13089
org.apache.commons.cli.TypeHandlerTest#testCreateValueExistingFile_nonExistingFile,3,0,176.171295
org.apache.commons.cli.PatternOptionBuilderTest#testRequiredOption,12,5,165.147919
org.apache.commons.cli.ParserTestCase#testNegativeOption,6,2,162.402557
org.apache.commons.cli.bug.BugCLI265Test#shouldParseConcatenatedShortOptions,9,0,165.363663
org.apache.commons.cli.OptionTest#testBuilderInvalidOptionName4,3,0,171.180008
org.apache.commons.cli.ParserTestCase#testPropertyOptionGroup,20,5,156.216705
org.apache.commons.cli.ParserTestCase#testStopBursting2,12,7,162.856064
org.apache.commons.cli.BasicParserTest#testMissingArgWithBursting,2,1,167.398636
org.apache.commons.cli.OptionTest#testBuilderInvalidOptionName3,3,0,166.964676
org.apache.commons.cli.ArgumentIsOptionTest#testOptionWithArgument,8,0,167.126236
org.apache.commons.cli.HelpFormatterTest#testAccessors,19,5,165.63295
org.apache.commons.cli.bug.BugCLI252Test#testAmbiquousOptionName,3,0,159.722626
org.apache.commons.cli.ArgumentIsOptionTest#testOption,7,0,164.28656
org.apache.commons.cli.bug.BugsTest#test11458,29,0,168.008072
org.apache.commons.cli.bug.BugCLI162Test#testLongLineChunking,7,0,164.078918
org.apache.commons.cli.OptionsTest#testToString,9,2,160.789108
org.apache.commons.cli.OptionGroupTest#testTwoValidOptions,10,0,164.051239
org.apache.commons.cli.OptionBuilderTest#testBaseOptionStringOpt,6,7,161.036026
org.apache.commons.cli.BasicParserTest#testShortWithEqual,2,1,170.800476
org.apache.commons.cli.ParserTestCase#testPropertiesOption2,13,4,157.580322
org.apache.commons.cli.ParserTestCase#testArgumentStartingWithHyphen,5,2,155.336121
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption4,2,1,164.472931
org.apache.commons.cli.HelpFormatterTest#testPrintOptions,34,7,169.187943
org.apache.commons.cli.HelpFormatterTest#testDefaultArgName,10,5,166.61792
org.apache.commons.cli.ValueTest#testLongOptionalNArgValuesWithOption,11,0,161.20723
org.apache.commons.cli.OptionGroupTest#testValidLongOnlyOptions,6,0,169.993423
org.apache.commons.cli.CommandLineTest#testGetOptionPropertiesWithOption,18,5,162.665131
org.apache.commons.cli.ParserTestCase#testStopAtExpectedArg,7,1,163.251587
org.apache.commons.cli.ParserTestCase#testShortWithoutEqual,7,2,165.089752
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLinePadded,9,2,162.903046
org.apache.commons.cli.bug.BugsTest#test13666,20,0,169.028214
org.apache.commons.cli.ParserTestCase#testPartialLongOptionSingleDash,9,1,159.592728
org.apache.commons.cli.OptionsTest#testSimple,7,5,167.930511
org.apache.commons.cli.PosixParserTest#testUnambiguousPartialLongOption4,2,1,165.781754
org.apache.commons.cli.bug.BugCLI162Test#testPrintHelpLongLines,48,0,168.120743
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption2,2,1,161.313339
org.apache.commons.cli.OptionTest#testBuilderMethods,18,0,169.16124
org.apache.commons.cli.TypeHandlerTest#testCreateValueInteger_failure,3,0,177.363037
org.apache.commons.cli.OptionTest#testBuilderInvalidOptionName2,3,0,168.648514
org.apache.commons.cli.bug.BugsTest#test15648,9,0,160.40802
org.apache.commons.cli.ValueTest#testLongOptionalArgValueWithOption,7,0,170.206726
org.apache.commons.cli.bug.BugCLI266Test#testOptionComparatorDefaultOrder,10,0,163.020126
org.apache.commons.cli.ValuesTest#testShortArgs,6,0,162.539093
org.apache.commons.cli.GnuParserTest#testUnrecognizedOptionWithBursting,2,1,170.866684
org.apache.commons.cli.BasicParserTest#testUnrecognizedOptionWithBursting,2,1,167.603653
org.apache.commons.cli.bug.BugCLI266Test#testOptionComparatorInsertedOrder,8,0,167.51387
org.apache.commons.cli.bug.BugsTest#test12210,28,0,168.861938
org.apache.commons.cli.DefaultParserTest#testLongOptionQuoteHandlingWithStrip,6,5,168.743988
org.apache.commons.cli.ValueTest#testLongWithArg,5,0,158.97319
org.apache.commons.cli.ParserTestCase#testOptionGroupLong,10,2,165.028702
org.apache.commons.cli.OptionGroupTest#testTwoOptionsFromGroupWithProperties,8,2,165.868805
org.apache.commons.cli.ValueTest#testShortOptionalArgValueWithOption,7,0,166.58551
org.apache.commons.cli.OptionBuilderTest#testOptionArgNumbers,4,6,169.868591
org.apache.commons.cli.PosixParserTest#testLongWithUnexpectedArgument1,2,1,166.56665
org.apache.commons.cli.HelpFormatterTest#testAutomaticUsage,18,4,165.469147
org.apache.commons.cli.OptionsTest#testMissingOptionException,11,3,161.973343
org.apache.commons.cli.OptionTest#testBuilderInsufficientParams1,3,0,171.247772
org.apache.commons.cli.ParserTestCase#testShortWithUnexpectedArgument,13,3,163.376526
org.apache.commons.cli.HelpFormatterTest#testPrintUsage,15,4,167.158264
org.apache.commons.cli.BasicParserTest#testPartialLongOptionSingleDash,2,1,166.376892
org.apache.commons.cli.CommandLineTest#testBuilder,9,8,167.462234
org.apache.commons.cli.PatternOptionBuilderTest#testNumberPattern,10,3,171.101898
org.apache.commons.cli.HelpFormatterTest#testPrintRequiredOptionGroupUsage,13,3,173.773911
org.apache.commons.cli.ValueTest#testShortWithArg,5,0,170.041855
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption1,2,1,162.53334
org.apache.commons.cli.HelpFormatterTest#testPrintHelpNewlineHeader,11,2,162.112396
org.apache.commons.cli.ValueTest#testShortOptionalArgValues,10,0,170.351807
org.apache.commons.cli.BasicParserTest#testDoubleDash2,2,1,170.179245
org.apache.commons.cli.ParserTestCase#testUnambiguousPartialLongOption3,9,2,156.519562
org.apache.commons.cli.DefaultParserTest#testLongOptionWithEqualsQuoteHandling,5,1,170.699005
org.apache.commons.cli.ParserTestCase#testLongWithoutEqualDoubleDash,7,2,158.654526
org.apache.commons.cli.TypeHandlerTest#testCreateValueURL,5,0,161.601898
org.apache.commons.cli.TypeHandlerTest#testCreateValueURL_malformed,3,0,160.998184
org.apache.commons.cli.ParserTestCase#testUnambiguousPartialLongOption4,9,2,157.349808
org.apache.commons.cli.ParserTestCase#testMultiple,12,7,162.207626
org.apache.commons.cli.ParserTestCase#testStopAtNonOptionShort,6,3,162.508804
org.apache.commons.cli.OptionsTest#testHelpOptions,25,2,165.691681
org.apache.commons.cli.ParserTestCase#testUnrecognizedOption,10,3,164.950531
org.apache.commons.cli.ValuesTest#testCharSeparator,14,0,168.945587
org.apache.commons.cli.OptionTest#testHasArgs,13,0,161.695511
org.apache.commons.cli.bug.BugCLI71Test#testLackOfError,10,0,163.367432
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption3,2,1,178.84256
org.apache.commons.cli.bug.BugsTest#test31148,13,0,162.092789
org.apache.commons.cli.ValueTest#testLongOptionalArgValues,10,0,159.967819
org.apache.commons.cli.DefaultParserTest#testLongOptionQuoteHandlingWithoutStrip,6,5,168.325287
org.apache.commons.cli.PatternOptionBuilderTest#testURLPattern,7,1,162.737625
org.apache.commons.cli.DefaultParserTest#testShortOptionQuoteHandlingWithStrip,6,5,167.309921
org.apache.commons.cli.BasicParserTest#testPropertiesOption2,2,1,163.959473
org.apache.commons.cli.ValueTest#testLongWithArgWithOption,5,0,159.805008
org.apache.commons.cli.HelpFormatterTest#testIndentedHeaderAndFooter,9,3,168.227158
org.apache.commons.cli.OptionGroupTest#testSingleLongOption,10,0,166.203644
org.apache.commons.cli.OptionBuilderTest#testBuilderIsResettedAlways,16,7,168.2061
org.apache.commons.cli.GnuParserTest#testLongWithUnexpectedArgument2,2,1,167.574234
org.apache.commons.cli.HelpFormatterTest#testPrintSortedUsage,16,5,162.502472
org.apache.commons.cli.ParserTestCase#testLongOptionWithEqualsQuoteHandling,5,1,167.761078
org.apache.commons.cli.OptionTest#testHasArgName,9,0,166.799454
org.apache.commons.cli.ParserTestCase#testAmbiguousPartialLongOption4,17,3,156.687012
org.apache.commons.cli.ValueTest#testShortOptionalArgValue,7,0,165.259232
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption3,2,1,162.791901
org.apache.commons.cli.ValuesTest#testMultipleArgValues,4,0,159.084656
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption1,2,1,167.91037
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat2,26,4,169.895523
org.apache.commons.cli.ValueTest#testShortOptionalArgValuesWithOption,10,0,168.790436
org.apache.commons.cli.PatternOptionBuilderTest#testExistingFilePatternFileNotExist,6,1,167.078705
org.apache.commons.cli.OptionBuilderTest#testBaseOptionCharOpt,6,7,165.713058
org.apache.commons.cli.UtilTest#testStripLeadingAndTrailingQuotes,7,5,166.29715
org.apache.commons.cli.OptionsTest#testMissingOptionsException,12,3,162.300858
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption2,2,1,162.514557
org.apache.commons.cli.OptionsTest#testDuplicateSimple,6,3,166.90654
org.apache.commons.cli.DefaultParserTest#testLongOptionWithEqualsQuoteHandlingWithoutStrip,6,5,169.82106
org.apache.commons.cli.TypeHandlerTest#testCreateValueNumber_Long,3,0,165.953659
org.apache.commons.cli.OptionGroupTest#testTwoLongOptionsFromGroup,12,2,166.429855
org.apache.commons.cli.CommandLineTest#testGetParsedOptionValue,9,6,167.291519
org.apache.commons.cli.ParserTestCase#testMissingArg,12,2,158.515076
org.apache.commons.cli.ParserTestCase#testPropertyOptionUnexpected,11,2,164.333557
org.apache.commons.cli.TypeHandlerTest#testCreateValueObject_notInstantiableClass,3,0,161.809647
org.apache.commons.cli.bug.BugsTest#test11680,10,0,167.884766
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat,10,3,164.321899
org.apache.commons.cli.DefaultParserTest#testShortOptionConcatenatedQuoteHandling,5,1,162.970718
org.apache.commons.cli.ValueTest#testLongNoArgWithOption,4,0,169.633713
org.apache.commons.cli.bug.BugCLI71Test#testBasic,6,0,162.333176
org.apache.commons.cli.ParserTestCase#testWithRequiredOption,11,1,161.808212
org.apache.commons.cli.OptionGroupTest#testTwoOptionsFromDifferentGroup,10,0,168.55011
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextMultiLinePadded,9,2,162.37883
org.apache.commons.cli.ParserTestCase#testSingleDash,9,5,162.133835
org.apache.commons.cli.ValuesTest#testExtraArgs,3,0,161.813843
org.apache.commons.cli.OptionGroupTest#testTwoOptionsFromGroup,12,2,168.523239
org.apache.commons.cli.BasicParserTest#testLongWithoutEqualSingleDash,2,1,163.971405
org.apache.commons.cli.ParserTestCase#testShortOptionConcatenatedQuoteHandling,5,1,161.569443
org.apache.commons.cli.PosixParserTest#testNegativeOption,2,1,162.620773
org.apache.commons.cli.ParserTestCase#testUnlimitedArgs,11,3,164.527496
org.apache.commons.cli.TypeHandlerTest#testCreateValueString,3,0,169.934555
org.apache.commons.cli.ValueTest#testShortOptionalArgNoValue,7,0,166.699234
org.apache.commons.cli.BasicParserTest#testAmbiguousLongWithoutEqualSingleDash,2,1,164.096939
org.apache.commons.cli.OptionBuilderTest#testTwoCompleteOptions,18,24,161.972366
org.apache.commons.cli.bug.BugCLI71Test#testMistakenArgument,8,0,168.561386
org.apache.commons.cli.HelpFormatterTest#testFindWrapPos,15,7,170.693069
org.apache.commons.cli.CommandLineTest#testGetParsedOptionValueWithChar,9,7,168.629333
org.apache.commons.cli.PatternOptionBuilderTest#testObjectPattern,8,1,164.222733
org.apache.commons.cli.PatternOptionBuilderTest#testSimplePattern,36,7,160.737732
org.apache.commons.cli.ValueTest#testShortNoArgWithOption,4,0,168.173553
org.apache.commons.cli.OptionTest#testSubclass,6,0,169.185867
org.apache.commons.cli.OptionBuilderTest#testCreateIncompleteOption,9,4,168.643219
org.apache.commons.cli.ValuesTest#testShortArgsWithValue,8,0,168.158844
org.apache.commons.cli.bug.BugsTest#test15046,11,0,170.296341
org.apache.commons.cli.OptionTest#testClear,8,0,166.928436
org.apache.commons.cli.OptionGroupTest#testGetNames,9,6,166.88707
org.apache.commons.cli.ParserTestCase#testStopBursting,8,4,157.954819
org.apache.commons.cli.OptionBuilderTest#testSpecialOptChars,12,6,163.133392
org.apache.commons.cli.ApplicationTest#testNLT,30,0,171.382614
org.apache.commons.cli.ParserTestCase#testLongWithUnexpectedArgument1,13,3,164.142456
org.apache.commons.cli.OptionGroupTest#testSingleOption,10,0,161.116089
org.apache.commons.cli.ValueTest#testLongOptionalNoValueWithOption,7,0,166.505096
org.apache.commons.cli.BasicParserTest#testStopBursting,2,1,166.572449
org.apache.commons.cli.PosixParserTest#testAmbiguousLongWithoutEqualSingleDash,2,1,164.628754
org.apache.commons.cli.ParserTestCase#testStopAtUnexpectedArg,6,3,164.941864
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextMultiLine,8,2,161.940308
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayOfZeroes,4,2,174.365952
org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObjectNull,4,3,176.515015
org.apache.commons.codec.binary.Base32InputStreamTest#testReadOutOfBounds,11,4,174.622498
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnamesCornerCase_MURPHY_Space_NoMatch,3,2,168.389542
org.apache.commons.codec.net.PercentCodecTest#testBasicSpace,6,4,166.152512
org.apache.commons.codec.binary.Base64Test#testStringToByteVariations,19,9,179.538498
org.apache.commons.codec.digest.Blake3TestVectorsTest#keyedHashArbitraryOutputLength,6,0,180.233734
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsVowel_SmallD_ReturnsFalse,3,1,172.313187
org.apache.commons.codec.binary.Base16InputStreamTest#testSkipNone,10,10,175.268295
org.apache.commons.codec.digest.CryptTest#testCryptWithEmptySalt,3,1,176.46492
org.apache.commons.codec.digest.HmacUtilsTest#testGetHMac,7,8,169.525162
org.apache.commons.codec.binary.Base64Test#testIsStringBase64,10,1,178.34938
org.apache.commons.codec.binary.BaseNCodecTest#testIsWhiteSpace,6,4,176.503006
org.apache.commons.codec.digest.DigestUtilsTest#testDigestAs,12,9,178.366837
org.apache.commons.codec.language.Caverphone1Test#testCaverphoneRevisitedCommonCodeAT1111,3,1,171.485657
org.apache.commons.codec.binary.StringUtilsTest#testNewStringBadEnc,3,1,177.510803
org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest#testCompatibilityWithOriginalVersion,11,0,203.790833
org.apache.commons.codec.digest.MurmurHash3Test#testHash32WithLengthAndSeed,13,7,174.616318
org.apache.commons.codec.digest.MurmurHash2Test#testHash32String,4,2,172.530197
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveSingleDoubleConsonants_BUBLE_RemovedSuccessfully,3,1,174.689209
org.apache.commons.codec.language.MetaphoneTest#testPHTOF,3,2,176.343307
org.apache.commons.codec.language.bm.LanguageGuessingTest#testLanguageGuessing,4,0,180.089691
org.apache.commons.codec.digest.DigestUtilsTest#testMd5Hex,10,9,174.090103
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SEAN_SHAUN_SuccessfullyMatched,3,2,175.188568
org.apache.commons.codec.binary.StringUtilsTest#testNewStringNullInput_CODEC229,8,13,174.798264
org.apache.commons.codec.digest.MurmurHash3Test#testHash64WithPrimitives,22,5,175.362823
org.apache.commons.codec.binary.Base64Test#testBase64ImpossibleSamples,6,4,176.226868
org.apache.commons.codec.binary.Base32InputStreamTest#testBase32EmptyInputStreamPemChuckSize,3,1,171.916534
