TC,LOC,SC,E,P,T,E/SC,P/SC,T/SC,E/(SC/Loc),P/(SC/Loc),T/(SC/Loc),AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase#emptyDecode,3,1,180.769012,11.832421,15.319071,180.769012,11.832421,15.319071,542.307036,35.497263000000004,45.957213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.FileUploadTest#testFILEUPLOAD62,18,12,184.249451,11.907462,15.460834,15.354120916666666,0.9922885,1.2884028333333333,276.37417650000003,17.861193000000004,23.191251,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.fileupload2.FileUploadTest#testIE5MacBug,20,15,182.490829,11.801822,15.461246,12.166055266666666,0.7867881333333333,1.0307497333333333,243.3211053333333,15.735762666666666,20.614994666666664,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.fileupload2.util.mime.MimeUtilityTestCase#noNeedToDecode,3,1,181.554047,11.801569,15.347774,181.554047,11.801569,15.347774,544.662141,35.404707,46.043322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.FileUploadTest#testFilenameCaseSensitivity,7,4,186.614868,11.850198,15.747827,46.653717,2.9625495,3.93695675,326.57601900000003,20.737846500000003,27.55869725,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.FileUploadTest#testFileUpload,22,17,185.511597,11.855636,15.639192,10.91244688235294,0.6973903529411765,0.9199524705882351,240.0738314117647,15.342587764705884,20.238954352941175,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.fileupload2.ParameterParserTest#testFileUpload199,6,4,195.619781,12.183205,16.045638,48.90494525,3.04580125,4.0114095,293.4296715,18.2748075,24.068457,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.fileupload2.portlet.PortletFileUploadTest#parseParameterMap,12,10,182.404449,11.829454,15.442619,18.2404449,1.1829454,1.5442619,218.8853388,14.1953448,18.5311428,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.fileupload2.servlet.ServletFileUploadTest#parseImpliedUtf8,11,2,185.038666,11.891383,15.560735,92.519333,5.9456915,7.7803675,1017.712663,65.40260649999999,85.5840425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.fileupload2.servlet.ServletFileUploadTest#parseParameterMap,13,12,184.357666,11.858709,15.511666,15.363138833333332,0.98822575,1.2926388333333334,199.7208048333333,12.84693475,16.804304833333333,6,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.fileupload2.util.mime.RFC2231UtilityTestCase#testHasEncodedValue,8,3,181.079529,11.819535,15.257846,60.359843000000005,3.939845,5.085948666666667,482.878744,31.51876,40.687589333333335,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.FileItemHeadersTest#testFileItemHeaders,40,29,181.033401,11.834337,15.288593,6.242531068965517,0.4080805862068965,0.5271928620689655,249.7012427586207,16.32322344827586,21.08771448275862,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
org.apache.commons.fileupload2.FileUploadTest#testEmptyFile,8,5,187.13179,11.881049,15.746811,37.426358,2.3762098000000003,3.1493622,299.410864,19.0096784,25.1948976,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.util.mime.Base64DecoderTestCase#rfc4648Section10Decode,9,1,183.857651,11.854933,15.560727,183.857651,11.854933,15.560727,1654.718859,106.694397,140.046543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.ParameterParserTest#testParsingEscapedChars,12,10,180.613739,11.795116,15.260726,18.0613739,1.1795116,1.5260726,216.7364868,14.1541392,18.3128712,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.fileupload2.ParameterParserTest#testParsing,29,26,183.180023,11.849756,15.48017,7.0453855,0.4557598461538461,0.5953911538461538,204.3161795,13.217035538461538,17.26634346153846,15,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,2
org.apache.commons.fileupload2.jaksrvlt.JakSrvltFileUploadTest#parseParameterMap,13,12,185.696472,11.866017,15.649435,15.474706,0.98883475,1.3041195833333334,201.171178,12.854851749999998,16.953554583333332,6,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.fileupload2.MultipartStreamTest#testTwoParamConstructor,8,2,181.665329,11.875612,15.34357,90.8326645,5.937806,7.671785,726.661316,47.502448,61.37428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.fileupload2.FileUploadTest#testContentTypeAttachment,14,11,187.922424,11.896654,15.763858,17.083856727272728,1.081514,1.433078,239.1739941818182,15.141196,20.063092,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.fileupload2.ParameterParserTest#testFileUpload139,12,7,183.655563,11.87145,15.464615,26.236509,1.6959214285714286,2.2092307142857144,314.838108,20.35105714285714,26.51076857142857,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.fileupload2.MultipartStreamTest#testSmallBuffer,8,1,180.951996,11.813326,15.349338,180.951996,11.813326,15.349338,1447.615968,94.506608,122.794704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.fileupload2.FileUploadTest#testFileUpload130,14,7,186.118942,11.850139,15.731995,26.588420285714285,1.692877,2.247427857142857,372.237884,23.700278,31.46399,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.fileupload2.util.mime.RFC2231UtilityTestCase#noNeedToDecode,3,1,184.99472,11.900435,15.545206,184.99472,11.900435,15.545206,554.9841600000001,35.701305000000005,46.635618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.util.mime.QuotedPrintableDecoderTestCase#plainDecode,3,1,182.735931,11.868189,15.426713,182.735931,11.868189,15.426713,548.207793,35.604567,46.280139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.fileupload2.ParameterParserTest#testContentTypeParsing,7,4,183.142303,11.893027,15.476527,45.78557575,2.97325675,3.86913175,320.49903025000003,20.812797250000003,27.083922250000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.fileupload2.MultipartStreamTest#testThreeParamConstructor,9,2,183.147278,11.843426,15.460691,91.573639,5.921713,7.7303455,824.1627510000001,53.295417,69.5731095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.fileupload2.FileUploadTest#testFoldedHeaders,22,17,186.420349,11.840157,15.713647,10.96590288235294,0.6964798235294117,0.9243321764705882,241.2498634117647,15.32255611764706,20.335307882352943,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForValueTest#testIsCovered,9,6,185.783234,11.816785,15.768289,30.96387233333333,1.9694641666666663,2.6280481666666664,278.674851,17.7251775,23.6524335,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterRgbTest#testInterpretPixel,7,1,189.762772,11.729658,16.190345,189.762772,11.729658,16.190345,1328.339404,82.107606,113.332415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.color.ColorCieLabTest#testAAssignment,3,2,192.56929,11.820639,16.2871,96.284645,5.9103195,8.14355,288.85393500000004,17.7309585,24.43065,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.color.ColorXyzTest#testHashCodeAndEquals,4,3,192.050369,11.706423,16.353033,64.01678966666667,3.902141,5.451011,256.06715866666667,15.608564,21.804044,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloatTest#testInterpretPixel,18,8,194.071075,11.776711,16.544668,24.258884375,1.472088875,2.0680835,436.65991875,26.497599750000003,37.225503,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.common.ImageBuilderTest#testSubimageAccess,24,12,196.329559,11.761405,16.616599,16.360796583333332,0.9801170833333334,1.3847165833333337,392.659118,23.52281,33.233198,4,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.common.ImageBuilderTest#testBoundsCheck,9,2,185.350647,11.74397,15.782623,92.6753235,5.871985,7.8913115,834.0779115000001,52.847865,71.0218035,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.color.ColorXyzTest#testToString,3,2,193.375702,11.79979,16.364812,96.687851,5.899895,8.182406,290.063553,17.699685000000002,24.547218,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest#testGetMaxValue,4,4,193.478973,11.725277,16.499431,48.36974325,2.93131925,4.12485775,193.478973,11.725277,16.499431,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.TiffRasterDataIntTest#testBadConstructor,8,1,184.756882,11.708239,15.781907,184.756882,11.708239,15.781907,1478.055056,93.665912,126.255256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.color.ColorHslTest#testCreatesColorHslOne,8,7,192.609573,11.746017,16.433558,27.515653285714286,1.6780024285714286,2.347651142857143,220.1252262857143,13.424019428571428,18.781209142857143,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.palette.DitheringTest#testApplyFloydSteinbergDitheringWithNonNullOne,14,9,195.24617,11.929359,16.362704,21.69401888888889,1.3254843333333333,1.8180782222222225,303.71626444444445,18.556780666666665,25.45309511111111,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest#testIsAnExcludedValueSet,4,2,187.574142,11.695724,16.063053,93.787071,5.847862,8.0315265,375.148284,23.391448,32.126106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.jpeg.segments.AppnSegmentTest#testCreatesAppnSegment,5,3,194.814911,11.837081,16.381392,64.93830366666667,3.945693666666666,5.460464000000001,324.69151833333336,19.72846833333333,27.302320000000005,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.TiffRasterDataTest#testSetValue,14,9,195.123871,11.778312,16.56637,21.68043011111111,1.3087013333333333,1.8407077777777776,303.5260215555556,18.321818666666665,25.769908888888885,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest#testGetMeanValue,8,4,188.218765,11.74633,15.971857,47.05469125,2.9365825,3.99296425,376.43753,23.49266,31.943714,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.png.chunks.PngChunkTextTest#testCreatesPngChunkText,11,3,191.420059,11.840265,16.082721,63.80668633333334,3.946755,5.360907,701.8735496666668,43.414305000000006,58.969977,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.imaging.formats.pnm.PpmFileInfoTest#testCreatesPpmFileInfoThree,3,1,191.564743,11.714693,16.281712,191.564743,11.714693,16.281712,574.6942290000001,35.144079000000005,48.845136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.png.PhysicalScaleTest#createFromRadians,7,11,191.015137,11.779064,16.240283,17.365012454545454,1.070824,1.476389363636364,121.5550871818182,7.495768,10.334725545454546,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloatTest#testGetMinXY,5,1,195.334488,11.791781,16.565309,195.334488,11.791781,16.565309,976.67244,58.958905,82.826545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.color.ColorXyzTest#testXAssignment,3,2,190.968231,11.743469,16.257573,95.4841155,5.8717345,8.1287865,286.45234650000003,17.6152035,24.3863595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.png.chunks.PngChunkScalTest#testConstruct_MissingSeparator,3,1,192.81633,11.785805,16.360047,192.81633,11.785805,16.360047,578.44899,35.357415,49.080141000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.jpeg.segments.App2SegmentTest#testEqualsReturningFalse,5,2,190.474548,11.719814,16.252353,95.237274,5.859907,8.1261765,476.18637,29.299535,40.6308825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.pnm.PgmFileInfoTest#testCreateThrowsImageReadExceptionTwo,3,1,185.799622,11.750977,15.784753,185.799622,11.750977,15.784753,557.398866,35.252931000000004,47.354259000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterLogLuvTest#testInterpretPixelNullSamples,3,1,183.373703,11.700282,15.61986,183.373703,11.700282,15.61986,550.121109,35.100846000000004,46.85958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.psd.dataparsers.DataParserIndexedTest#testFailsToCreateDataParserIndexedThrowsArrayIndexOutOfBoundsException,11,3,195.414124,11.843754,16.49934,65.13804133333333,3.947918,5.49978,716.5184546666667,43.42709800000001,60.497580000000006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterAverageTest#testUnfilterWithNull,6,2,187.927536,11.800895,15.979896,93.963768,5.9004475,7.989948,563.7826080000001,35.402685000000005,47.939688,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.common.RgbBufferedImageFactoryTest#testGetColorBufferedImageThrowsIllegalArgumentException,11,3,194.016922,11.805858,16.465415,64.67230733333334,3.935286,5.488471666666666,711.3953806666667,43.288146000000005,60.37318833333334,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.imaging.formats.png.chunks.PngChunkScalTest#testConstruct_InvalidUnitSpecifier,3,1,195.721481,11.803372,16.548064,195.721481,11.803372,16.548064,587.1644430000001,35.410116,49.644192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.common.itu_t4.T4_T6_TablesTest#testCreatesT4_T6_TablesTakingNoArgumentsAndCallsWriteBits,7,5,182.665924,11.734962,15.565958,36.5331848,2.3469924,3.1131916,255.7322936,16.4289468,21.7923412,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
org.apache.commons.imaging.formats.png.PngCrcTest#testCrc,6,5,196.947205,11.777104,16.685338,39.389441,2.3554208,3.3370676,236.336646,14.1325248,20.022405600000003,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.TiffRasterDataIntTest#testGetSimpleStatistics_float,4,3,190.163651,11.731177,16.163153,63.38788366666666,3.9103923333333337,5.387717666666667,253.55153466666664,15.641569333333337,21.55087066666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSBytesTest#testCreatesTagInfoSBytesAndCallsEncodeValue,8,2,190.351715,11.776653,16.186638,95.1758575,5.8883265,8.093319,761.40686,47.106612,64.746552,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.color.ColorHsvTest#testToString,3,2,185.244995,11.712612,15.806104,92.6224975,5.856306,7.903052,277.8674925,17.568918,23.709156,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeRationalTest#testWriteDataWithNull,6,4,189.1884,11.819163,16.070704,47.2971,2.95479075,4.017676,283.7826,17.7287445,24.106056,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.imaging.color.ColorHslTest#testToString,3,2,185.907089,11.741315,15.84734,92.9535445,5.8706575,7.92367,278.86063350000006,17.6119725,23.771010000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.imaging.color.ColorCmyTest#testEquals,4,3,197.600266,11.774956,16.700029,65.86675533333333,3.924985333333333,5.566676333333334,263.4670213333333,15.699941333333332,22.26670533333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.png.chunks.PngChunkScalTest#testConstructMeters,6,7,189.138153,11.85247,15.962629,27.01973614285714,1.69321,2.2803755714285714,162.11841685714285,10.15926,13.682253428571428,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeAsciiTest#testCreatesFieldTypeAsciiAndWriteDataUsingString,6,4,190.267899,11.692492,16.298385,47.56697475,2.923123,4.07459625,285.4018485,17.538738000000002,24.4475775,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.imaging.color.ColorCmykTest#testHashCodeAndEquals,4,3,192.425186,11.755531,16.351702,64.14172866666667,3.918510333333333,5.450567333333333,256.56691466666666,15.674041333333331,21.80226933333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.jpeg.decoder.JpegInputStreamTest#testNextBitThrowsImageReadExceptionTwo,5,1,195.377136,11.77102,16.649045,195.377136,11.77102,16.649045,976.88568,58.8551,83.245225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloatTest#testGetMinFound,5,3,186.279144,11.732754,15.880292,62.093048,3.910918,5.293430666666667,310.46524,19.55459,26.467153333333336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.color.ColorCieLchTest#testCAssignment,3,2,190.370636,11.862435,16.047287,95.185318,5.9312175,8.0236435,285.555954,17.7936525,24.070930500000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.TiffRasterDataTest#testGetSimpleStatistics_float,4,3,190.67572,11.753718,16.200011,63.558573333333335,3.917906,5.400003666666667,254.2342933333333,15.671624,21.600014666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.jpeg.decoder.JpegInputStreamTest#testNextBitThrowsImageReadExceptionOne,7,1,196.35376,11.821803,16.680813,196.35376,11.821803,16.680813,1374.47632,82.752621,116.765691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.bmp.BmpImageParserTest#testImageWidthRounding,7,7,187.427292,11.658883,16.0844,26.775327428571423,1.665554714285714,2.297771428571429,187.427292,11.658883,16.0844,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForRangeTest#testIsCovered,7,4,191.649231,11.898081,16.062706,47.91230775,2.97452025,4.0156765,335.38615425,20.82164175,28.1097355,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.pnm.PpmFileInfoTest#testCreatesPpmFileInfoOne,3,1,184.510162,11.779798,15.646723,184.510162,11.779798,15.646723,553.5304860000001,35.339394,46.940169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest#testGetMinValue,4,4,197.93898,11.817413,16.749773,49.484745,2.95435325,4.18744325,197.93898,11.817413,16.749773,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.png.transparencyfilters.TransparencyFilterIndexedColorTest#testFilterWithNegativeAndNegative,12,4,190.799149,11.734401,16.281153,47.69978725,2.93360025,4.07028825,572.397447,35.203203,48.843459,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.imaging.formats.png.PhysicalScaleTest#createFromMeters,7,11,191.642685,11.779634,16.282619,17.422062272727274,1.070875818181818,1.4802380909090909,121.95443590909092,7.496130727272727,10.361666636363635,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.imaging.formats.jpeg.iptc.IptcTypeLookupTest#testGetIptcTypeWithPositive,5,3,194.246429,11.798777,16.55005,64.74880966666667,3.9329256666666654,5.516683333333333,323.7440483333333,19.664628333333333,27.583416666666665,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.png.chunks.PngChunkIccpTest#testErrorOnNoProfileName,4,1,189.742966,11.716131,16.182979,189.742966,11.716131,16.182979,758.971864,46.864524,64.731916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForRangeTest#testGetColor,11,4,189.249512,11.824661,16.095794,47.312378,2.95616525,4.0239485,520.436158,32.51781775,44.263433500000005,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.formats.psd.dataparsers.DataParserLabTest#testGetBasicChannelsCount,4,2,188.881516,11.876388,15.945907,94.440758,5.938194,7.9729535,377.763032,23.752776,31.891814,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest#testGetCountOfSamples,4,4,192.601532,11.763568,16.354711,48.150383,2.940892,4.08867775,192.601532,11.763568,16.354711,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterUpTest#testUnfilterWithNull,6,1,184.23819,11.773656,15.669805,184.23819,11.773656,15.669805,1105.4291400000002,70.64193600000002,94.01883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.bmp.BmpImageParserTest#testImageForNegativeArraySizeException,6,5,190.90155,11.872967,16.0629,38.18031,2.3745934,3.21258,229.08186,14.247560399999998,19.27548,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
org.apache.commons.imaging.color.ColorCieLuvTest#testVAssignment,3,2,193.019547,11.79252,16.364591,96.5097735,5.89626,8.1822955,289.5293205,17.68878,24.546886500000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.pnm.PnmImageParserTest#testGetImageInfo_happyCase,10,11,194.276642,11.813503,16.471248,17.66151290909091,1.073954818181818,1.4973861818181815,176.61512909090908,10.73954818181818,14.973861818181817,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterLogLuvTest#testGetRgbValues,15,12,183.479202,11.71959,15.586965,15.289933499999998,0.9766325,1.29891375,229.3490025,14.6494875,19.48370625,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.color.ColorCieLchTest#testToString,3,2,200.603683,11.881422,16.880323,100.3018415,5.940711,8.4401615,300.9055245,17.822133,25.320484500000003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.imaging.TestImageInfo#testToStringErrorWhenColorPaletteIsNull,4,5,191.682358,11.896313,16.182699,38.3364716,2.3792626,3.2365398,153.34588639999998,9.5170504,12.9461592,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.imaging.formats.png.PngTextTest#test,52,14,202.230545,11.783468,17.109643,14.44503892857143,0.8416762857142857,1.222117357142857,751.1420242857143,43.76716685714285,63.55010257142857,5,0,1,0,0,0,0,1,4,0,0,0,0,1,0,1,0,1,0,0,0
org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloatTest#testGetMaxFound,5,3,192.85907,11.887966,16.170216,64.28635666666666,3.9626553333333336,5.390072,321.4317833333333,19.813276666666667,26.95036,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.imaging.color.ColorCieLuvTest#testLAssignment,3,2,193.292282,11.725454,16.486142,96.646141,5.862727,8.243071,289.938423,17.588181,24.729213,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.bmp.BmpWriterRgbTest#testGetImageData,9,8,192.846588,11.777088,16.406367,24.1058235,1.472136,2.050795875,216.9524115,13.249224,18.457162875,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.palette.SimplePaletteTest#testGetPaletteIndexReturningNegative,6,5,191.058167,11.923459,16.05807,38.2116334,2.3846918,3.211614,229.2698004,14.308150799999998,19.269684,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.imaging.formats.jpeg.iptc.IptcParserTest#testSkipBlockTypes,18,8,189.216965,11.778212,16.007063,23.652120625,1.4722765,2.000882875,425.73817125,26.500977,36.01589175,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.commons.imaging.formats.jpeg.decoder.JpegDecoderTest#testDecodeBadFile,5,2,201.816544,11.822191,17.237045,100.908272,5.9110955,8.6185225,504.54136,29.5554775,43.0926125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.commons.imaging.formats.png.chunks.PngChunkScalTest#testConstruct_InvalidDblValue,3,1,192.52977,11.889009,16.157918,192.52977,11.889009,16.157918,577.5893100000001,35.667027000000004,48.473754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
