TC,LOC,SC,E
org.apache.commons.dbcp2.managed.TestLocalXaResource#testCommitConnectionNotReadOnly,8,0,162.669846
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOthersUpdatesAreVisibleInteger,8,2,187.779678
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testPoolPreparedStatements,8,0,173.757828
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsSameDelegateNoUnderlyingAccess,15,4,169.182617
org.apache.commons.dbcp2.datasources.CharArrayTest#testAsString,3,2,159.755753
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetAsciiStreamInteger,8,3,187.819763
org.apache.commons.dbcp2.TestConnectionPool#testThreaded,20,0,158.341141
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testSetNullXaDataSourceInstance,12,11,168.576843
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapNotInitializedMissingKey,8,8,166.630936
org.apache.commons.dbcp2.TestDelegatingStatement#testGetResultSet,8,0,179.82016
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStreamInteger,8,3,181.71933
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNStringInteger,8,3,175.735535
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectStringClass,8,3,174.943512
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetClobString,8,3,183.107697
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testSimple,12,5,171.077835
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamIntegerInputStream,8,3,184.011353
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testAllProceduresAreCallable,8,2,181.768036
org.apache.commons.dbcp2.TestDataSourceConnectionFactory#testCredentials,5,0,154.8302
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoWithUserMapNotInitializedMissingKey,5,5,163.709152
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedWithUserMapNotInitialized,5,4,169.141769
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsConvert,8,3,178.02832
org.apache.commons.dbcp2.TestDelegatingConnection#testGetDelegate,3,0,162.284332
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRowIdString,8,3,189.852188
org.apache.commons.dbcp2.TestBasicDataSource#testRollbackReadOnly,7,14,167.43367
